2026-08-28 17:19:43 | INFO | amazon_scrapper | Reading keyword workbook: data/Search Keyword Lists.xlsx
2026-08-28 17:22:41 | INFO | amazon_scrapper | [1:2] HTTP 200 https://www.amazon.com/Wireless-Earbuds-Bluetooth-Headphones-Earhooks/dp/B0G7H6K1WN/ref=sr_1_2?dib=eyJ2IjoiMSJ9.cHcgliAzcUuJZVVrUBrTMStX2abZeLX8EZ0edgi2DEZbMYT4ZwUqHKs4TB2l6K5y9zzqkRxomM4dC8rAd4yqe_7Dxy0Jl-PxpYqEGj_R3ykaRgjwOq64r_9Ju4V62q15d9hGomNSL4lAF6zArlxks_42uedPs1PAc123J7M2Xsk7-GOzNYyGlolw6HF0-0XzR15fgXZDFNYLd8D_lhapHWLCcGsSSi7vWbXoMvNjnqI.MDQvF_2dtwi838VSt6gBulSTDWhCZJxnBLUbajbFVcs&dib_tag=se&keywords=wireless+earbuds&qid=1787915985&sr=8-2
2026-08-28 17:22:41 | INFO | amazon_scrapper | [1:2] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_01_product_002.html
2026-08-28 17:22:41 | INFO | amazon_scrapper | [1:5] HTTP 200 https://www.amazon.com/HAOYUYAN-Bluetooth-Headphones-Waterproof-Running%EF%BC%88Rose/dp/B0H5W2YR99/ref=sr_1_5?dib=eyJ2IjoiMSJ9.cHcgliAzcUuJZVVrUBrTMStX2abZeLX8EZ0edgi2DEZbMYT4ZwUqHKs4TB2l6K5y9zzqkRxomM4dC8rAd4yqe_7Dxy0Jl-PxpYqEGj_R3ykaRgjwOq64r_9Ju4V62q15d9hGomNSL4lAF6zArlxks_42uedPs1PAc123J7M2Xsk7-GOzNYyGlolw6HF0-0XzR15fgXZDFNYLd8D_lhapHWLCcGsSSi7vWbXoMvNjnqI.MDQvF_2dtwi838VSt6gBulSTDWhCZJxnBLUbajbFVcs&dib_tag=se&keywords=wireless+earbuds&qid=1787915985&sr=8-5
2026-08-28 17:22:41 | INFO | amazon_scrapper | [1:5] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_01_product_005.html
2026-08-28 17:22:41 | INFO | amazon_scrapper | [1:1] HTTP 200 https://www.amazon.com/Fhumsh-Bluetooth-Headphones-Canceling-Waterproof/dp/B0HBWW3958/ref=sr_1_1?dib=eyJ2IjoiMSJ9.cHcgliAzcUuJZVVrUBrTMStX2abZeLX8EZ0edgi2DEZbMYT4ZwUqHKs4TB2l6K5y9zzqkRxomM4dC8rAd4yqe_7Dxy0Jl-PxpYqEGj_R3ykaRgjwOq64r_9Ju4V62q15d9hGomNSL4lAF6zArlxks_42uedPs1PAc123J7M2Xsk7-GOzNYyGlolw6HF0-0XzR15fgXZDFNYLd8D_lhapHWLCcGsSSi7vWbXoMvNjnqI.MDQvF_2dtwi838VSt6gBulSTDWhCZJxnBLUbajbFVcs&dib_tag=se&keywords=wireless+earbuds&qid=1787915985&sr=8-1
2026-08-28 17:22:41 | INFO | amazon_scrapper | [1:1] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_01_product_001.html
2026-08-28 17:22:41 | INFO | amazon_scrapper | [1:4] HTTP 200 https://www.amazon.com/Wireless-Earbuds-Touchscreen-Headphones-Bluetooth/dp/B0HBVXBZPZ/ref=sr_1_4?dib=eyJ2IjoiMSJ9.cHcgliAzcUuJZVVrUBrTMStX2abZeLX8EZ0edgi2DEZbMYT4ZwUqHKs4TB2l6K5y9zzqkRxomM4dC8rAd4yqe_7Dxy0Jl-PxpYqEGj_R3ykaRgjwOq64r_9Ju4V62q15d9hGomNSL4lAF6zArlxks_42uedPs1PAc123J7M2Xsk7-GOzNYyGlolw6HF0-0XzR15fgXZDFNYLd8D_lhapHWLCcGsSSi7vWbXoMvNjnqI.MDQvF_2dtwi838VSt6gBulSTDWhCZJxnBLUbajbFVcs&dib_tag=se&keywords=wireless+earbuds&qid=1787915985&sr=8-4
2026-08-28 17:22:41 | INFO | amazon_scrapper | [1:4] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_01_product_004.html
2026-08-28 17:22:41 | INFO | amazon_scrapper | [1:3] HTTP 200 https://www.amazon.com/Wireless-Earbuds-Bluetooth-Headphones-Crystal/dp/B0HBW8PTYN/ref=sr_1_3?dib=eyJ2IjoiMSJ9.cHcgliAzcUuJZVVrUBrTMStX2abZeLX8EZ0edgi2DEZbMYT4ZwUqHKs4TB2l6K5y9zzqkRxomM4dC8rAd4yqe_7Dxy0Jl-PxpYqEGj_R3ykaRgjwOq64r_9Ju4V62q15d9hGomNSL4lAF6zArlxks_42uedPs1PAc123J7M2Xsk7-GOzNYyGlolw6HF0-0XzR15fgXZDFNYLd8D_lhapHWLCcGsSSi7vWbXoMvNjnqI.MDQvF_2dtwi838VSt6gBulSTDWhCZJxnBLUbajbFVcs&dib_tag=se&keywords=wireless+earbuds&qid=1787915985&sr=8-3
2026-08-28 17:22:42 | INFO | amazon_scrapper | [1:3] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_01_product_003.html
2026-08-28 17:22:43 | INFO | amazon_scrapper | [1:7] HTTP 200 https://www.amazon.com/Bluetooth-Headphones-Cancelling-Waterproof-Earphones/dp/B0H8Y9LL1G/ref=sr_1_7?dib=eyJ2IjoiMSJ9.cHcgliAzcUuJZVVrUBrTMStX2abZeLX8EZ0edgi2DEZbMYT4ZwUqHKs4TB2l6K5y9zzqkRxomM4dC8rAd4yqe_7Dxy0Jl-PxpYqEGj_R3ykaRgjwOq64r_9Ju4V62q15d9hGomNSL4lAF6zArlxks_42uedPs1PAc123J7M2Xsk7-GOzNYyGlolw6HF0-0XzR15fgXZDFNYLd8D_lhapHWLCcGsSSi7vWbXoMvNjnqI.MDQvF_2dtwi838VSt6gBulSTDWhCZJxnBLUbajbFVcs&dib_tag=se&keywords=wireless+earbuds&qid=1787915985&sr=8-7
2026-08-28 17:22:44 | INFO | amazon_scrapper | [1:7] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_01_product_007.html
2026-08-28 17:22:44 | INFO | amazon_scrapper | [1:6] HTTP 200 https://www.amazon.com/Bluetooth-Headphones-Cancelling-Earphones-Waterproof/dp/B0H9LRGB3B/ref=sr_1_6?dib=eyJ2IjoiMSJ9.cHcgliAzcUuJZVVrUBrTMStX2abZeLX8EZ0edgi2DEZbMYT4ZwUqHKs4TB2l6K5y9zzqkRxomM4dC8rAd4yqe_7Dxy0Jl-PxpYqEGj_R3ykaRgjwOq64r_9Ju4V62q15d9hGomNSL4lAF6zArlxks_42uedPs1PAc123J7M2Xsk7-GOzNYyGlolw6HF0-0XzR15fgXZDFNYLd8D_lhapHWLCcGsSSi7vWbXoMvNjnqI.MDQvF_2dtwi838VSt6gBulSTDWhCZJxnBLUbajbFVcs&dib_tag=se&keywords=wireless+earbuds&qid=1787915985&sr=8-6
2026-08-28 17:22:44 | INFO | amazon_scrapper | [1:6] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_01_product_006.html
2026-08-28 17:22:44 | INFO | amazon_scrapper | [1:8] HTTP 200 https://www.amazon.com/TOZO-Cancelling-Waterproof-Bluetooth-Headphones/dp/B0DD41G2NZ/ref=sr_1_8?dib=eyJ2IjoiMSJ9.cHcgliAzcUuJZVVrUBrTMStX2abZeLX8EZ0edgi2DEZbMYT4ZwUqHKs4TB2l6K5y9zzqkRxomM4dC8rAd4yqe_7Dxy0Jl-PxpYqEGj_R3ykaRgjwOq64r_9Ju4V62q15d9hGomNSL4lAF6zArlxks_42uedPs1PAc123J7M2Xsk7-GOzNYyGlolw6HF0-0XzR15fgXZDFNYLd8D_lhapHWLCcGsSSi7vWbXoMvNjnqI.MDQvF_2dtwi838VSt6gBulSTDWhCZJxnBLUbajbFVcs&dib_tag=se&keywords=wireless+earbuds&qid=1787915985&sr=8-8
2026-08-28 17:22:44 | INFO | amazon_scrapper | [1:8] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_01_product_008.html
2026-08-28 17:22:44 | INFO | amazon_scrapper | [1:9] HTTP 200 https://www.amazon.com/HAOYUYAN-Bluetooth-Headphones-Canceling-Waterproof/dp/B0H5W39V6T/ref=sr_1_9?dib=eyJ2IjoiMSJ9.cHcgliAzcUuJZVVrUBrTMStX2abZeLX8EZ0edgi2DEZbMYT4ZwUqHKs4TB2l6K5y9zzqkRxomM4dC8rAd4yqe_7Dxy0Jl-PxpYqEGj_R3ykaRgjwOq64r_9Ju4V62q15d9hGomNSL4lAF6zArlxks_42uedPs1PAc123J7M2Xsk7-GOzNYyGlolw6HF0-0XzR15fgXZDFNYLd8D_lhapHWLCcGsSSi7vWbXoMvNjnqI.MDQvF_2dtwi838VSt6gBulSTDWhCZJxnBLUbajbFVcs&dib_tag=se&keywords=wireless+earbuds&qid=1787915985&sr=8-9
2026-08-28 17:22:44 | INFO | amazon_scrapper | [1:9] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_01_product_009.html
2026-08-28 17:22:44 | INFO | amazon_scrapper | [1:10] HTTP 200 https://www.amazon.com/A1/dp/B09FT58QQP/ref=sr_1_10?dib=eyJ2IjoiMSJ9.cHcgliAzcUuJZVVrUBrTMStX2abZeLX8EZ0edgi2DEZbMYT4ZwUqHKs4TB2l6K5y9zzqkRxomM4dC8rAd4yqe_7Dxy0Jl-PxpYqEGj_R3ykaRgjwOq64r_9Ju4V62q15d9hGomNSL4lAF6zArlxks_42uedPs1PAc123J7M2Xsk7-GOzNYyGlolw6HF0-0XzR15fgXZDFNYLd8D_lhapHWLCcGsSSi7vWbXoMvNjnqI.MDQvF_2dtwi838VSt6gBulSTDWhCZJxnBLUbajbFVcs&dib_tag=se&keywords=wireless+earbuds&qid=1787915985&sr=8-10
2026-08-28 17:22:44 | INFO | amazon_scrapper | [1:10] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_01_product_010.html
2026-08-28 17:22:46 | INFO | amazon_scrapper | [1:12] HTTP 200 https://www.amazon.com/Bluetooth-Headphones-Cancelling-Earphones-Waterproof/dp/B0H9LHWBDK/ref=sr_1_12?dib=eyJ2IjoiMSJ9.cHcgliAzcUuJZVVrUBrTMStX2abZeLX8EZ0edgi2DEZbMYT4ZwUqHKs4TB2l6K5y9zzqkRxomM4dC8rAd4yqe_7Dxy0Jl-PxpYqEGj_R3ykaRgjwOq64r_9Ju4V62q15d9hGomNSL4lAF6zArlxks_42uedPs1PAc123J7M2Xsk7-GOzNYyGlolw6HF0-0XzR15fgXZDFNYLd8D_lhapHWLCcGsSSi7vWbXoMvNjnqI.MDQvF_2dtwi838VSt6gBulSTDWhCZJxnBLUbajbFVcs&dib_tag=se&keywords=wireless+earbuds&qid=1787915985&sr=8-12
2026-08-28 17:22:46 | INFO | amazon_scrapper | [1:12] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_01_product_012.html
2026-08-28 17:22:46 | INFO | amazon_scrapper | [1:13] HTTP 200 https://www.amazon.com/Soundcore-Cancelling-Powerful-Playtime-Bluetooth/dp/B0CRTYZG5C/ref=sr_1_13?dib=eyJ2IjoiMSJ9.cHcgliAzcUuJZVVrUBrTMStX2abZeLX8EZ0edgi2DEZbMYT4ZwUqHKs4TB2l6K5y9zzqkRxomM4dC8rAd4yqe_7Dxy0Jl-PxpYqEGj_R3ykaRgjwOq64r_9Ju4V62q15d9hGomNSL4lAF6zArlxks_42uedPs1PAc123J7M2Xsk7-GOzNYyGlolw6HF0-0XzR15fgXZDFNYLd8D_lhapHWLCcGsSSi7vWbXoMvNjnqI.MDQvF_2dtwi838VSt6gBulSTDWhCZJxnBLUbajbFVcs&dib_tag=se&keywords=wireless+earbuds&qid=1787915985&sr=8-13
2026-08-28 17:22:46 | INFO | amazon_scrapper | [1:13] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_01_product_013.html
2026-08-28 17:22:46 | INFO | amazon_scrapper | [1:11] HTTP 200 https://www.amazon.com/TOZO-T6-Headphones-Customizable-Waterproof/dp/B0F53L8J78/ref=sr_1_11?dib=eyJ2IjoiMSJ9.cHcgliAzcUuJZVVrUBrTMStX2abZeLX8EZ0edgi2DEZbMYT4ZwUqHKs4TB2l6K5y9zzqkRxomM4dC8rAd4yqe_7Dxy0Jl-PxpYqEGj_R3ykaRgjwOq64r_9Ju4V62q15d9hGomNSL4lAF6zArlxks_42uedPs1PAc123J7M2Xsk7-GOzNYyGlolw6HF0-0XzR15fgXZDFNYLd8D_lhapHWLCcGsSSi7vWbXoMvNjnqI.MDQvF_2dtwi838VSt6gBulSTDWhCZJxnBLUbajbFVcs&dib_tag=se&keywords=wireless+earbuds&qid=1787915985&sr=8-11
2026-08-28 17:22:46 | INFO | amazon_scrapper | [1:11] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_01_product_011.html
2026-08-28 17:22:46 | INFO | amazon_scrapper | [1:14] HTTP 200 https://www.amazon.com/Sony-Bluetooth-Headphones-Multipoint-Connection-Resistance/dp/B0D9R4GYTN/ref=sr_1_14?dib=eyJ2IjoiMSJ9.cHcgliAzcUuJZVVrUBrTMStX2abZeLX8EZ0edgi2DEZbMYT4ZwUqHKs4TB2l6K5y9zzqkRxomM4dC8rAd4yqe_7Dxy0Jl-PxpYqEGj_R3ykaRgjwOq64r_9Ju4V62q15d9hGomNSL4lAF6zArlxks_42uedPs1PAc123J7M2Xsk7-GOzNYyGlolw6HF0-0XzR15fgXZDFNYLd8D_lhapHWLCcGsSSi7vWbXoMvNjnqI.MDQvF_2dtwi838VSt6gBulSTDWhCZJxnBLUbajbFVcs&dib_tag=se&keywords=wireless+earbuds&qid=1787915985&sr=8-14
2026-08-28 17:22:46 | INFO | amazon_scrapper | [1:14] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_01_product_014.html
2026-08-28 17:22:46 | INFO | amazon_scrapper | [1:15] HTTP 200 https://www.amazon.com/Wireless-Earbuds-Playtime-Bluetooth-Headphones/dp/B0H9LG1L6W/ref=sr_1_15?dib=eyJ2IjoiMSJ9.cHcgliAzcUuJZVVrUBrTMStX2abZeLX8EZ0edgi2DEZbMYT4ZwUqHKs4TB2l6K5y9zzqkRxomM4dC8rAd4yqe_7Dxy0Jl-PxpYqEGj_R3ykaRgjwOq64r_9Ju4V62q15d9hGomNSL4lAF6zArlxks_42uedPs1PAc123J7M2Xsk7-GOzNYyGlolw6HF0-0XzR15fgXZDFNYLd8D_lhapHWLCcGsSSi7vWbXoMvNjnqI.MDQvF_2dtwi838VSt6gBulSTDWhCZJxnBLUbajbFVcs&dib_tag=se&keywords=wireless+earbuds&qid=1787915985&sr=8-15
2026-08-28 17:22:46 | INFO | amazon_scrapper | [1:15] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_01_product_015.html
2026-08-28 17:22:48 | INFO | amazon_scrapper | [2:2] HTTP 200 https://www.amazon.com/Logitech-SUPERSTRIKE-Performance-Lightweight-Customizable/dp/B0G12HGHGM/ref=sr_1_4?dib=eyJ2IjoiMSJ9.Rp27K2g5EEEsiVTy8NUc0U-REtbHBThXxI-IWski2RCnsFpaXuJ6qvGTloP1RylhIrEPKgJrDmkUVBLip3HhpIE93itmSbzvSSooZaQjByrrOV82ppGFQLTWeTVVK2KVlgeNuF1gsNdBVXYfhPJdPPbMnkf0etLrpYa6vMuB0OcQyjoIbZIhBreIU4l_M83aDupvQF2dLHY7DASh_9BJyAwMdlUZtKpUsRDxqfYgFTk.X8vMwBnoa2vlbdxc1QxfHzLSQ0acpZ-wrNb6KDlF7as&dib_tag=se&keywords=gaming+mouse&qid=1787915991&sr=8-4
2026-08-28 17:22:48 | INFO | amazon_scrapper | [2:2] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_02_product_002.html
2026-08-28 17:22:48 | INFO | amazon_scrapper | [1:16] HTTP 200 https://www.amazon.com/Cancelling-Bluetooth-Headphones-Earphones-Waterproof/dp/B0H6VZSB53/ref=sr_1_16?dib=eyJ2IjoiMSJ9.cHcgliAzcUuJZVVrUBrTMStX2abZeLX8EZ0edgi2DEZbMYT4ZwUqHKs4TB2l6K5y9zzqkRxomM4dC8rAd4yqe_7Dxy0Jl-PxpYqEGj_R3ykaRgjwOq64r_9Ju4V62q15d9hGomNSL4lAF6zArlxks_42uedPs1PAc123J7M2Xsk7-GOzNYyGlolw6HF0-0XzR15fgXZDFNYLd8D_lhapHWLCcGsSSi7vWbXoMvNjnqI.MDQvF_2dtwi838VSt6gBulSTDWhCZJxnBLUbajbFVcs&dib_tag=se&keywords=wireless+earbuds&qid=1787915985&sr=8-16
2026-08-28 17:22:48 | INFO | amazon_scrapper | [1:16] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_01_product_016.html
2026-08-28 17:22:48 | INFO | amazon_scrapper | [2:4] HTTP 200 https://www.amazon.com/Razer-Basilisk-HyperSpeed-Customizable-Wireless/dp/B0BXBC26X8/ref=sr_1_6?dib=eyJ2IjoiMSJ9.Rp27K2g5EEEsiVTy8NUc0U-REtbHBThXxI-IWski2RCnsFpaXuJ6qvGTloP1RylhIrEPKgJrDmkUVBLip3HhpIE93itmSbzvSSooZaQjByrrOV82ppGFQLTWeTVVK2KVlgeNuF1gsNdBVXYfhPJdPPbMnkf0etLrpYa6vMuB0OcQyjoIbZIhBreIU4l_M83aDupvQF2dLHY7DASh_9BJyAwMdlUZtKpUsRDxqfYgFTk.X8vMwBnoa2vlbdxc1QxfHzLSQ0acpZ-wrNb6KDlF7as&dib_tag=se&keywords=gaming+mouse&qid=1787915991&sr=8-6
2026-08-28 17:22:48 | INFO | amazon_scrapper | [2:4] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_02_product_004.html
2026-08-28 17:22:48 | INFO | amazon_scrapper | [2:3] HTTP 200 https://www.amazon.com/Razer-DeathAdder-Essential-Gaming-Mouse/dp/B094PS5RZQ/ref=sr_1_5?dib=eyJ2IjoiMSJ9.Rp27K2g5EEEsiVTy8NUc0U-REtbHBThXxI-IWski2RCnsFpaXuJ6qvGTloP1RylhIrEPKgJrDmkUVBLip3HhpIE93itmSbzvSSooZaQjByrrOV82ppGFQLTWeTVVK2KVlgeNuF1gsNdBVXYfhPJdPPbMnkf0etLrpYa6vMuB0OcQyjoIbZIhBreIU4l_M83aDupvQF2dLHY7DASh_9BJyAwMdlUZtKpUsRDxqfYgFTk.X8vMwBnoa2vlbdxc1QxfHzLSQ0acpZ-wrNb6KDlF7as&dib_tag=se&keywords=gaming+mouse&qid=1787915991&sr=8-5
2026-08-28 17:22:48 | INFO | amazon_scrapper | [2:3] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_02_product_003.html
2026-08-28 17:22:48 | INFO | amazon_scrapper | [2:1] HTTP 200 https://www.amazon.com/Razer-Basilisk-Customizable-Ergonomic-Gaming/dp/B09C13PZX7/ref=sr_1_3?dib=eyJ2IjoiMSJ9.Rp27K2g5EEEsiVTy8NUc0U-REtbHBThXxI-IWski2RCnsFpaXuJ6qvGTloP1RylhIrEPKgJrDmkUVBLip3HhpIE93itmSbzvSSooZaQjByrrOV82ppGFQLTWeTVVK2KVlgeNuF1gsNdBVXYfhPJdPPbMnkf0etLrpYa6vMuB0OcQyjoIbZIhBreIU4l_M83aDupvQF2dLHY7DASh_9BJyAwMdlUZtKpUsRDxqfYgFTk.X8vMwBnoa2vlbdxc1QxfHzLSQ0acpZ-wrNb6KDlF7as&dib_tag=se&keywords=gaming+mouse&qid=1787915991&sr=8-3
2026-08-28 17:22:48 | INFO | amazon_scrapper | [2:1] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_02_product_001.html
2026-08-28 17:22:50 | INFO | amazon_scrapper | [2:5] HTTP 200 https://www.amazon.com/Redragon-M602-Ergonomic-High-Precision-Programmable/dp/B011HMDZ0Q/ref=sr_1_8?dib=eyJ2IjoiMSJ9.Rp27K2g5EEEsiVTy8NUc0U-REtbHBThXxI-IWski2RCnsFpaXuJ6qvGTloP1RylhIrEPKgJrDmkUVBLip3HhpIE93itmSbzvSSooZaQjByrrOV82ppGFQLTWeTVVK2KVlgeNuF1gsNdBVXYfhPJdPPbMnkf0etLrpYa6vMuB0OcQyjoIbZIhBreIU4l_M83aDupvQF2dLHY7DASh_9BJyAwMdlUZtKpUsRDxqfYgFTk.X8vMwBnoa2vlbdxc1QxfHzLSQ0acpZ-wrNb6KDlF7as&dib_tag=se&keywords=gaming+mouse&qid=1787915991&sr=8-8
2026-08-28 17:22:50 | INFO | amazon_scrapper | [2:5] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_02_product_005.html
2026-08-28 17:22:50 | INFO | amazon_scrapper | [2:6] HTTP 200 https://www.amazon.com/INPHIC-A9-Explorer-Wireless-Bluetooth/dp/B0F1D7P51F/ref=sr_1_9?dib=eyJ2IjoiMSJ9.Rp27K2g5EEEsiVTy8NUc0U-REtbHBThXxI-IWski2RCnsFpaXuJ6qvGTloP1RylhIrEPKgJrDmkUVBLip3HhpIE93itmSbzvSSooZaQjByrrOV82ppGFQLTWeTVVK2KVlgeNuF1gsNdBVXYfhPJdPPbMnkf0etLrpYa6vMuB0OcQyjoIbZIhBreIU4l_M83aDupvQF2dLHY7DASh_9BJyAwMdlUZtKpUsRDxqfYgFTk.X8vMwBnoa2vlbdxc1QxfHzLSQ0acpZ-wrNb6KDlF7as&dib_tag=se&keywords=gaming+mouse&qid=1787915991&sr=8-9
2026-08-28 17:22:50 | INFO | amazon_scrapper | [2:6] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_02_product_006.html
